feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
foreign_5d,tech_cci_20,ml106,strategy95,chip_margin_flow,technical,0.2637457,0.2637457,828424,0.009624,-0.019377,0.525683,0.391431
tech_gap_up,l1_displacementPct,strategy95,strategy95,event,l1_signal,0.26366006,0.26366006,846744,-0.007082,-0.028612,0.454759,0.401171
l1_brokerConcentration,l1_smcBiasBearish,strategy95,strategy95,l1_signal,l1_signal,-0.26364565,0.26364565,848011,0.003296,-0.015909,0.646398,0.187085
mom_ma50_200_ratio,tech_dma_10_50,strategy95,strategy95,momentum,technical,0.2635436,0.2635436,752296,0.009398,-0.005592,0.551163,0.738798
l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,strategy95,strategy95,l1_signal,l1_signal,0.26350888,0.26350888,958580,0.005118,0.024659,0.507978,0.353745
l1_monthlyRevenueYoY,mom_reversal_6m,strategy95,strategy95,l1_signal,momentum,-0.26347772,0.26347772,829488,0.024659,0.004861,0.353745,0.634873
VSTD_10,vol_signal_5d,ml106,strategy95,price_technical,volume,0.26329165,0.26329165,837440,-0.011198,-0.012562,0.676748,0.347902
ma60_bias,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,-0.26305379,0.26305379,848010,-0.019093,0.003296,0.272382,0.646398
l1_closeAboveMa60Pct,vol_money_flow_5d,strategy95,strategy95,l1_signal,volume,-0.26300806,0.26300806,804820,-0.017698,0.028426,0.57949,0.539821
l1_closeAboveMa60Pct,vol_share_turnover_21d,strategy95,strategy95,l1_signal,volume,-0.26298544,0.26298544,801992,-0.017698,0.022878,0.57949,0.749257
chip_5d,tech_roc_10,ml106,strategy95,chip_margin_flow,technical,0.262865,0.262865,845184,0.00215,-0.025911,0.477989,0.584904
IMXD_20,vol_chg_turnover_1y,ml106,strategy95,price_technical,volume,-0.26273433,0.26273433,735671,0.004077,-0.025692,0.436912,0.262691
CNTN_5,mom_reversal_1m,ml106,strategy95,price_technical,momentum,0.26266304,0.26266304,843817,0.010187,0.022521,0.321977,0.683498
tech_adx_14,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.26255988,0.26255988,735671,0.001116,-0.025692,0.515737,0.262691
vwap_bias,tech_bbands_pctb_20,ml106,strategy95,price_technical,technical,0.26247723,0.26247723,828424,-0.022683,-0.025125,0.432294,0.532346
mom_reversal_6m,vola_cv_90d,strategy95,strategy95,momentum,volatility,0.26238723,0.26238723,786362,0.004861,0.023876,0.634873,0.74436
KSFT,tech_bbands_pctb_20,ml106,strategy95,price_technical,technical,0.26233621,0.26233621,828424,-0.022675,-0.025125,0.410922,0.532346
VSTD_20,tech_dma_10_50,ml106,strategy95,price_technical,technical,0.26220383,0.26220383,809959,-0.009164,-0.005592,0.562399,0.738798
mom_reversal_1m,tech_adx_14,strategy95,strategy95,momentum,technical,-0.26216817,0.26216817,843267,0.022521,0.001116,0.683498,0.515737
tech_bullish_streak_5,l1_return20d,strategy95,strategy95,event,l1_signal,0.26213016,0.26213016,843947,-0.013881,-0.022857,0.521755,0.613668
CNTP_20,mom_9m,ml106,strategy95,price_technical,momentum,0.26197311,0.26197311,826034,-0.00094,-0.000729,0.593563,0.600355
rsi5_dulling,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.26195929,0.26195929,848433,-0.014984,-0.021495,0.552971,0.700857
l1_bestOrderBlockStrength,mom_rsi_14,strategy95,strategy95,l1_signal,momentum,0.26174557,0.26174557,831516,-0.028565,-0.01668,0.422021,0.584576
l1_bestOrderBlockStrength,tech_cmo_14,strategy95,strategy95,l1_signal,technical,0.26174447,0.26174447,831516,-0.028565,-0.01668,0.422021,0.584575
l1_smcNetScore,mom_close_to_52w_high,strategy95,strategy95,l1_signal,momentum,0.26173904,0.26173904,738494,-0.026082,0.029052,0.419174,0.695808
VSTD_20,mom_12m_1m,ml106,strategy95,price_technical,momentum,0.26156217,0.26156217,818281,-0.009164,0.012759,0.562399,0.598464
l1_bosBullish,l1_squeezeMomentum,strategy95,strategy95,l1_signal,l1_signal,0.26143149,0.26143149,828424,-0.0056,-0.026841,0.351245,0.721104
short_squeeze_proxy,vol_signal_5d,ml106,strategy95,chip_margin_flow,volume,0.26129789,0.26129789,837440,-0.019599,-0.012562,0.276955,0.347902
tech_limit_up_streak_10,tech_cci_20,strategy95,strategy95,event,technical,-0.26113069,0.26113069,828424,0.026332,-0.019377,0.510931,0.391431
liq_amihud_21d,vol_cv_volprice_20d,strategy95,strategy95,volatility,volume,-0.26101364,0.26101364,827570,-0.017234,0.035062,0.783625,0.563901
linear_factor,tech_mtm_10,ml106,strategy95,price_technical,technical,0.26086226,0.26086226,845184,-0.011289,-0.023668,0.624519,0.717752
l1_displacementPct,l1_squeezeMomentum,strategy95,strategy95,l1_signal,l1_signal,0.26076507,0.26076507,828424,-0.028612,-0.026841,0.401171,0.721104
margin_ratio,vola_realized_1m,ml106,strategy95,price_technical,volatility,0.26054407,0.26054407,846066,0.007365,0.039453,0.369079,0.426437
CNTN_5,tech_emv_14,ml106,strategy95,price_technical,technical,-0.26030866,0.26030866,832442,0.010187,0.000266,0.321977,0.678688
CNTD_20,vol_money_flow_5d,ml106,strategy95,price_technical,volume,-0.26026149,0.26026149,842581,0.004254,0.028426,0.557642,0.539821
CORD_10,VSTD_10,ml106,ml106,price_technical,price_technical,0.26020649,0.26020649,848433,-0.034072,-0.011198,0.474538,0.676748
tech_limit_up_streak_10,tech_bbands_pctb_20,strategy95,strategy95,event,technical,-0.26013331,0.26013331,828424,0.026332,-0.025125,0.510931,0.532346
margin_ratio,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,0.26011496,0.26011496,824510,0.007365,0.022878,0.369079,0.749257
tech_bullish_streak_5,l1_smcNetScore,strategy95,strategy95,event,l1_signal,0.2598613,0.2598613,999320,-0.013881,-0.026082,0.521755,0.419174
mom_close_to_52w_high,tech_sar,strategy95,strategy95,momentum,technical,0.2598544,0.2598544,738494,0.029052,-0.022429,0.695808,0.401955
tech_bullish_streak_5,l1_macdHist,strategy95,strategy95,event,l1_signal,0.25978333,0.25978333,947020,-0.013881,-0.021495,0.521755,0.700857
CORD_10,KLEN,ml106,ml106,price_technical,price_technical,0.25954928,0.25954928,848433,-0.034072,-0.050448,0.474538,0.517834
margin_ratio,vol_signal_5d,ml106,strategy95,price_technical,volume,-0.25943111,0.25943111,837440,0.007365,-0.012562,0.369079,0.347902
foreign_5d,tech_kd9_k,ml106,strategy95,chip_margin_flow,technical,0.25914926,0.25914926,847529,0.009624,-0.012074,0.525683,0.558379
CORD_10,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.25911018,0.25911018,847529,-0.034072,-0.022253,0.474538,0.435748
short_squeeze_proxy,l1_brokerNetAmount5d,ml106,strategy95,chip_margin_flow,l1_signal,0.25910975,0.25910975,842581,-0.019599,-0.007521,0.276955,0.842018
tech_bullish_streak_5,vola_min_130d,strategy95,strategy95,event,volatility,-0.25907951,0.25907951,933235,-0.013881,0.022921,0.521755,0.548346
tech_obv,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.2589906,0.2589906,735671,-0.016425,-0.025692,0.536736,0.262691
l1_bbBandwidthPct,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.25865361,0.25865361,752296,-0.028956,0.009398,0.556929,0.551163
size_log_mktcap,val_bp,strategy95,strategy95,size,valuation,0.25864195,0.25864195,898447,-0.029331,0.014565,0.92815,0.652955
mom_reversal_6m,tech_bbi,strategy95,strategy95,momentum,technical,-0.25855566,0.25855566,813427,0.004861,-0.039385,0.634873,0.524584
l1_foreignTrustNet5d,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.25834814,0.25834814,999320,0.000195,-0.026082,0.633401,0.419174
l1_bestFvgStrength,l1_diTrend,strategy95,strategy95,l1_signal,l1_signal,0.25814656,0.25814656,845285,-0.017576,-0.027199,0.387762,0.529452
tech_mtm_10,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.25814379,0.25814379,735671,-0.023668,-0.025692,0.717752,0.262691
mom_12m_1m,vola_realized_1m,strategy95,strategy95,momentum,volatility,-0.25797894,0.25797894,820370,0.012759,0.039453,0.598464,0.426437
CNTD_5,l1_foreignTrustNet5d,ml106,strategy95,price_technical,l1_signal,0.25756179,0.25756179,848433,-0.015764,0.000195,0.427588,0.633401
CNTN_20,linear_factor,ml106,ml106,price_technical,price_technical,-0.2571268,0.2571268,848433,-0.009406,-0.011289,0.443408,0.624519
KMID,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.25706599,0.25706599,848433,-0.016044,-0.0056,0.542447,0.351245
rsi5_dulling,tech_bullish_streak_5,ml106,strategy95,price_technical,event,0.25705734,0.25705734,848433,-0.014984,-0.013881,0.552971,0.521755
mom_close_to_52w_high,tech_kdj_j_9,strategy95,strategy95,momentum,technical,0.2570131,0.2570131,738494,0.029052,-0.022253,0.695808,0.435748
CNTP_20,VSTD_10,ml106,ml106,price_technical,price_technical,0.25695981,0.25695981,848433,-0.00094,-0.011198,0.593563,0.676748
tech_limit_up_streak_10,tech_locked_open_up_10,strategy95,strategy95,event,event,-0.25680193,0.25680193,999320,0.026332,0.00484,0.510931,0.519595
volatility_20d,tech_ma_convergence,ml106,strategy95,price_technical,technical,-0.25674058,0.25674058,842581,-0.011328,0.017726,0.259668,0.608188
CORD_10,vola_realized_1m,ml106,strategy95,price_technical,volatility,-0.25666744,0.25666744,846066,-0.034072,0.039453,0.474538,0.426437
tech_bullish_streak_5,mom_reversal_1m,strategy95,strategy95,event,momentum,-0.25662232,0.25662232,843817,-0.013881,0.022521,0.521755,0.683498
l1_smcBullishScore,l1_squeezeMomentum,strategy95,strategy95,l1_signal,l1_signal,0.25653526,0.25653526,828424,-0.024958,-0.026841,0.365532,0.721104
KLOW,vola_realized_1m,ml106,strategy95,price_technical,volatility,-0.25652765,0.25652765,846066,-0.032584,0.039453,0.500447,0.426437
CNTN_5,l1_closeAboveMa60Pct,ml106,strategy95,price_technical,l1_signal,-0.25651668,0.25651668,804820,0.010187,-0.017698,0.321977,0.57949
short_squeeze_proxy,vol_chg_turnover_1y,ml106,strategy95,chip_margin_flow,volume,0.25643971,0.25643971,735671,-0.019599,-0.025692,0.276955,0.262691
short_squeeze_proxy,margin_balance,ml106,ml106,chip_margin_flow,price_technical,0.25638336,0.25638336,848433,-0.019599,0.000983,0.276955,0.727453
institutional_net,tech_williams_r_14,ml106,strategy95,chip_margin_flow,technical,-0.25637046,0.25637046,833309,0.014616,0.019552,0.51749,0.556689
tech_gap_up,l1_bestOrderBlockStrength,strategy95,strategy95,event,l1_signal,0.25623479,0.25623479,844893,-0.007082,-0.028565,0.454759,0.422021
l1_bbBandwidthPct,liq_amihud_21d,strategy95,strategy95,l1_signal,volatility,-0.25619758,0.25619758,827570,-0.028956,-0.017234,0.556929,0.783625
tech_gap_up,tech_tower_3,strategy95,strategy95,event,technical,0.25607804,0.25607804,999320,-0.007082,-0.020503,0.454759,0.34545
CORR_10,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.25603498,0.25603498,848433,-0.032581,-0.004295,0.504819,0.771056
mom_macd_trend_10,tech_emv_14,strategy95,strategy95,momentum,technical,0.25578556,0.25578556,832442,-0.004295,0.000266,0.771056,0.678688
tech_slow_kd_14,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.2555242,0.2555242,735671,-0.008467,-0.025692,0.620614,0.262691
l1_bestFvgStrength,l1_smcNetScore,strategy95,strategy95,l1_signal,l1_signal,0.2552931,0.2552931,846528,-0.017576,-0.026082,0.387762,0.419174
mom_hl52,tech_kdj_j_9,strategy95,strategy95,momentum,technical,0.25524476,0.25524476,738494,0.00856,-0.022253,0.716675,0.435748
l1_bosBullish,vol_chg_turnover_1y,strategy95,strategy95,l1_signal,volume,0.25506657,0.25506657,735671,-0.0056,-0.025692,0.351245,0.262691
l1_return20d,tech_adx_14,strategy95,strategy95,l1_signal,technical,0.25506196,0.25506196,843286,-0.022857,0.001116,0.613668,0.515737
IMXD_20,l1_sectorRsRatio,ml106,strategy95,price_technical,l1_signal,-0.2550169,0.2550169,848433,0.004077,0.001958,0.436912,0.402201
tech_mtm_10,tech_tower_3,strategy95,strategy95,technical,technical,0.25483155,0.25483155,845184,-0.023668,-0.020503,0.717752,0.34545
CORR_10,VSTD_20,ml106,ml106,price_technical,price_technical,0.25465142,0.25465142,848433,-0.032581,-0.009164,0.504819,0.562399
chip_5d,return_3d,ml106,ml106,chip_margin_flow,price_technical,0.2543769,0.2543769,848433,0.00215,-0.03038,0.477989,0.443625
l1_bosBullish,l1_return20d,strategy95,strategy95,l1_signal,l1_signal,0.25428975,0.25428975,843947,-0.0056,-0.022857,0.351245,0.613668
tech_emv_14,vol_money_flow_5d,strategy95,strategy95,technical,volume,-0.25423611,0.25423611,832442,0.000266,0.028426,0.678688,0.539821
RESI_60,l1_displacementPct,ml106,strategy95,price_technical,l1_signal,0.25412165,0.25412165,846744,-0.030571,-0.028612,0.463772,0.401171
volatility_20d,tech_vr_26,ml106,strategy95,price_technical,technical,0.25410595,0.25410595,843778,-0.011328,-0.01171,0.259668,0.486523
RESI_60,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.25393233,0.25393233,848433,-0.030571,0.026332,0.463772,0.510931
l1_sectorRsRatio,tech_trix_12,strategy95,strategy95,l1_signal,technical,0.25370653,0.25370653,939298,0.001958,-0.007335,0.402201,0.714939
chip_5d,tech_mtm_10,ml106,strategy95,chip_margin_flow,technical,0.25365914,0.25365914,845184,0.00215,-0.023668,0.477989,0.717752
VSTD_20,tech_limit_up_streak_10,ml106,strategy95,price_technical,event,-0.2535191,0.2535191,848433,-0.009164,0.026332,0.562399,0.510931
CNTD_20,vol_signal_5d,ml106,strategy95,price_technical,volume,0.25312938,0.25312938,837440,0.004254,-0.012562,0.557642,0.347902
CNTD_20,mom_reversal_6m,ml106,strategy95,price_technical,momentum,-0.25309607,0.25309607,832215,0.004254,0.004861,0.557642,0.634873
l1_bestFvgStrength,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.25309123,0.25309123,843654,-0.017576,-0.025911,0.387762,0.584904
IMXD_20,volatility_20d,ml106,ml106,price_technical,price_technical,-0.25306921,0.25306921,848433,0.004077,-0.011328,0.436912,0.259668
tech_vr_26,vol_share_turnover_21d,strategy95,strategy95,technical,volume,-0.25297963,0.25297963,823644,-0.01171,0.022878,0.486523,0.749257
l1_displacementPct,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.25295336,0.25295336,843754,-0.028612,-0.025911,0.401171,0.584904
chip_5d,CNTN_5,ml106,ml106,chip_margin_flow,price_technical,-0.25290224,0.25290224,848433,0.00215,0.010187,0.477989,0.321977
CORD_10,tech_psy_12,ml106,strategy95,price_technical,technical,-0.25287795,0.25287795,848433,-0.034072,0.008931,0.474538,0.478108
volatility_5d,tech_keltner_pos_20,ml106,strategy95,price_technical,technical,0.25284749,0.25284749,846288,-0.015947,-0.028257,0.440161,0.571981
CORD_10,mom_hl52,ml106,strategy95,price_technical,momentum,0.25282672,0.25282672,738494,-0.034072,0.00856,0.474538,0.716675
CNTN_20,vol_money_flow_5d,ml106,strategy95,price_technical,volume,0.25276979,0.25276979,842581,-0.009406,0.028426,0.443408,0.539821
short_squeeze_proxy,CORR_10,ml106,ml106,chip_margin_flow,price_technical,0.25272612,0.25272612,848433,-0.019599,-0.032581,0.276955,0.504819
rsi5_dulling,l1_smcNetScore,ml106,strategy95,price_technical,l1_signal,0.25266541,0.25266541,848433,-0.014984,-0.026082,0.552971,0.419174
l1_bosBullish,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.25262546,0.25262546,845184,-0.0056,-0.023668,0.351245,0.717752
l1_foreignTrustNet5d,tech_sar,strategy95,strategy95,l1_signal,technical,0.25259579,0.25259579,848433,0.000195,-0.022429,0.633401,0.401955
KLOW,vol_share_turnover_21d,ml106,strategy95,price_technical,volume,-0.25253964,0.25253964,824510,-0.032584,0.022878,0.500447,0.749257
l1_bestOrderBlockStrength,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.25244382,0.25244382,843282,-0.028565,-0.023668,0.422021,0.717752
CNTN_5,tech_vr_26,ml106,strategy95,price_technical,technical,-0.2523878,0.2523878,843778,0.010187,-0.01171,0.321977,0.486523
tech_limit_up_streak_10,l1_squeezeMomentum,strategy95,strategy95,event,l1_signal,-0.25237417,0.25237417,828424,0.026332,-0.026841,0.510931,0.721104
mom_hl52,size_log_mktcap,strategy95,strategy95,momentum,size,-0.25223277,0.25223277,735907,0.00856,-0.029331,0.716675,0.92815
CNTP_5,KMID,ml106,ml106,price_technical,price_technical,0.25213027,0.25213027,848433,-0.01805,-0.016044,0.458057,0.542447
KLOW,l1_bbBandwidthPct,ml106,strategy95,price_technical,l1_signal,0.25203451,0.25203451,828424,-0.032584,-0.028956,0.500447,0.556929
CNTN_20,tech_bullish_streak_5,ml106,strategy95,price_technical,event,-0.25201343,0.25201343,848433,-0.009406,-0.013881,0.443408,0.521755
l1_foreignTrustNet5d,l1_smcBiasBearish,strategy95,strategy95,l1_signal,l1_signal,0.25196879,0.25196879,999320,0.000195,-0.015909,0.633401,0.187085
chip_5d,CNTP_5,ml106,ml106,chip_margin_flow,price_technical,0.25193211,0.25193211,848433,0.00215,-0.01805,0.477989,0.458057
l1_eps,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.25149828,0.25149828,749657,0.043675,0.009398,0.922658,0.551163
RESI_60,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.25123672,0.25123672,846528,-0.030571,-0.017576,0.463772,0.387762
l1_squeezeMomentum,mom_reversal_6m,strategy95,strategy95,l1_signal,momentum,-0.25113512,0.25113512,815748,-0.026841,0.004861,0.721104,0.634873
l1_eps,mom_9m,strategy95,strategy95,l1_signal,momentum,0.25103424,0.25103424,822817,0.043675,-0.000729,0.922658,0.600355
vol_ratio_20d,tech_tower_3,ml106,strategy95,other,technical,0.25094996,0.25094996,848433,-0.017806,-0.020503,0.521174,0.34545
mom_macd_trend_10,tech_williams_r_14,strategy95,strategy95,momentum,technical,-0.25094856,0.25094856,833309,-0.004295,0.019552,0.771056,0.556689
RESI_20,l1_squeezeMomentum,ml106,strategy95,price_technical,l1_signal,0.25090801,0.25090801,828424,-0.029364,-0.026841,0.527344,0.721104
BETA_60,l1_smcBiasBearish,ml106,strategy95,price_technical,l1_signal,0.25086926,0.25086926,848433,0.002476,-0.015909,0.501224,0.187085
l1_brokerConcentration,l1_diTrend,strategy95,strategy95,l1_signal,l1_signal,-0.2508629,0.2508629,846542,0.003296,-0.027199,0.646398,0.529452
liq_amihud_21d,vola_cv_90d,strategy95,strategy95,volatility,volatility,0.25081849,0.25081849,790771,-0.017234,0.023876,0.783625,0.74436
l1_bosBullish,tech_mfi_14,strategy95,strategy95,l1_signal,technical,-0.25070535,0.25070535,850376,-0.0056,0.021913,0.351245,0.389244
l1_bosBullish,tech_volume_ratio_5,strategy95,strategy95,l1_signal,technical,0.25059522,0.25059522,849297,-0.0056,-0.009416,0.351245,0.336781
BETA_60,mom_rsi_14,ml106,strategy95,price_technical,momentum,0.25038622,0.25038622,832442,0.002476,-0.01668,0.501224,0.584576
BETA_60,tech_cmo_14,ml106,strategy95,price_technical,technical,0.25038525,0.25038525,832442,0.002476,-0.01668,0.501224,0.584575
chip_5d,tech_sar,ml106,strategy95,chip_margin_flow,technical,0.25019165,0.25019165,848433,0.00215,-0.022429,0.477989,0.401955
l1_bosBullish,mom_reversal_1m,strategy95,strategy95,l1_signal,momentum,-0.25005924,0.25005924,843817,-0.0056,0.022521,0.351245,0.683498
tech_vr_26,vola_realized_1m,strategy95,strategy95,technical,volatility,-0.25002175,0.25002175,845581,-0.01171,0.039453,0.486523,0.426437
ma60_bias,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.25000657,0.25000657,848433,-0.019093,-0.014984,0.272382,0.552971
tech_kd9_k,tech_tower_3,strategy95,strategy95,technical,technical,0.24986073,0.24986073,945286,-0.012074,-0.020503,0.558379,0.34545
volatility_5d,tech_cci_20,ml106,strategy95,price_technical,technical,0.24980849,0.24980849,828424,-0.015947,-0.019377,0.440161,0.391431
l1_macdHist,tech_obv,strategy95,strategy95,l1_signal,technical,0.24971599,0.24971599,847163,-0.021495,-0.016425,0.700857,0.536736
l1_brokerConcentration,tech_psy_12,strategy95,strategy95,l1_signal,technical,0.24969853,0.24969853,848011,0.003296,0.008931,0.646398,0.478108
l1_diTrend,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.24954054,0.24954054,943891,-0.027199,-0.020503,0.529452,0.34545
mom_macd_trend_10,vol_share_turnover_21d,strategy95,strategy95,momentum,volume,-0.24924377,0.24924377,824510,-0.004295,0.022878,0.771056,0.749257
l1_macdHist,l1_volumeMomentumDivergence132710,strategy95,strategy95,l1_signal,l1_signal,0.24897415,0.24897415,843716,-0.021495,-0.015034,0.700857,0.533847
