feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
tech_bbands_pctb_20,0.330464,0.013069,0.270776,0.227482,0.39908,0.207258,0.20385,0.532026,0.550034,-0.47426,-0.505102,0.495969,0.537175,0.484449,0.419228,0.503632,-0.650678,0.220098,0.143427,0.052919,0.297057,0.262336,0.111812,0.010097,0.203121,0.432534,0.083387,0.701395,-0.000748,-0.019378,0.000604,0.193158,0.140421,0.378726,0.697895,0.034412,0.085693,-0.194397,0.54463,0.36459,0.208604,0.244599,0.262477,0.444786,-0.064997,0.124354,0.161548,0.052311,-0.260133,0.03577,0.075292,0.090879,0.32977,0.396499,0.345839,-0.406993,0.460209,0.120491,0.627267,0.153939,0.762879,0.374569,0.085842,0.336482,-0.089916,0.639375,0.11552,0.123951,0.711153,0.023664,0.087388,0.173489,0.167991,0.230808,0.097607,0.728965,0.371182,0.699842,0.787669,-0.005416,0.302953,0.17422,0.034927,0.230111,0.353702,0.404838,0.074506,0.340272,-0.689584,-0.270345,0.84959,0.224293,-0.096136,0.170883,-0.086139,1.0,0.880315,-0.89097,0.976741,0.84959,0.37127,0.896456,0.88379,0.510327,0.024652,0.808812,0.73597,0.928555,-0.063148,-0.67437,0.733269,0.456225,-0.573744,0.805336,0.681279,0.828785,0.89097,0.414164,0.48016,0.11037,0.473388,-0.869494,0.765936,-0.083246,0.008953,0.004837,-0.028592,-0.077213,-0.023092,0.031773,0.011508,-0.11649,0.30327,-0.123121,-0.554002,-0.10291,0.358865
tech_bbi,0.301673,0.008868,0.24034,0.230825,0.438516,0.243679,0.189641,0.502214,0.570682,-0.460398,-0.529704,0.459209,0.548197,0.425216,0.324318,0.403918,-0.527771,0.195288,0.142751,0.058599,0.387998,0.341468,0.116094,0.02176,0.309946,0.520361,0.152178,0.755158,-0.008727,-0.000334,0.010924,0.1522,0.101128,0.3194,0.666216,0.019169,0.108764,-0.186467,0.598714,0.371598,0.187728,0.24568,0.341722,0.460612,-0.080963,0.150912,0.180824,0.102301,-0.26422,0.06712,0.077971,0.036328,0.361912,0.460272,0.315618,-0.444136,0.471292,0.167605,0.634469,0.1677,0.716382,0.443735,0.080342,0.315187,-0.077257,0.642055,0.108513,0.114662,0.713796,0.016093,0.082752,0.175897,0.179382,0.233489,0.109999,0.63713,0.431553,0.672247,0.831303,0.001308,0.312842,0.159935,0.00985,0.213165,0.378273,0.378117,0.05266,0.314618,-0.697615,-0.258556,0.761098,0.19713,-0.084521,0.148335,-0.051101,0.880315,1.0,-0.936484,0.844376,0.761097,0.345366,0.84175,0.996328,0.498049,0.055109,0.774668,0.751418,0.907306,-0.025099,-0.584045,0.755782,0.436248,-0.531145,0.835933,0.746317,0.758592,0.936484,0.463736,0.441049,0.161761,0.431253,-0.851312,0.902406,-0.06859,0.01428,0.005857,-0.023534,-0.052614,0.008166,0.062626,0.045958,-0.063987,0.308033,-0.100105,-0.701907,-0.057721,0.354295
tech_bias_20,-0.283199,-0.011604,-0.220211,-0.174951,-0.404741,-0.209155,-0.240773,-0.54936,-0.478549,0.497288,0.438801,-0.507998,-0.466617,-0.496379,-0.377532,-0.500462,0.651355,-0.213095,-0.142852,-0.048407,-0.246164,-0.219562,-0.106456,-0.00975,-0.091192,-0.307471,-0.034655,-0.782814,0.017016,0.00286,-0.01557,-0.20095,-0.134896,-0.35528,-0.705924,-0.028559,-0.102989,0.198936,-0.426471,-0.324853,-0.234934,-0.267408,-0.219686,-0.394883,0.099241,-0.113453,-0.140502,-0.096069,0.319673,-0.073269,-0.087068,-0.068941,-0.287669,-0.328576,-0.297558,0.34894,-0.452305,-0.107962,-0.702423,-0.162056,-0.778028,-0.3046,-0.084342,-0.307788,0.094428,-0.695721,-0.125823,-0.130475,-0.815297,-0.018482,-0.087591,-0.200373,-0.204085,-0.268419,-0.099623,-0.707993,-0.29667,-0.637598,-0.889865,0.003155,-0.348364,-0.210035,-0.014148,-0.241962,-0.40217,-0.413047,-0.069039,-0.414163,0.789391,0.292305,-0.862983,-0.224078,0.089181,-0.194091,0.074856,-0.89097,-0.936484,1.0,-0.871836,-0.862982,-0.451962,-0.866742,-0.939948,-0.559086,-0.066272,-0.795192,-0.660978,-0.923838,0.051226,0.691025,-0.798105,-0.500751,0.570161,-0.880172,-0.724834,-0.847805,-1.0,-0.33028,-0.579252,-0.087802,-0.485439,0.829336,-0.739179,0.081795,-0.003356,0.003159,0.027122,0.064388,0.01115,-0.052882,-0.030403,0.105146,-0.327478,0.129918,0.495072,0.091705,-0.418725
tech_cci_20,0.324354,0.011857,0.263746,0.177859,0.396223,0.211619,0.20449,0.525326,0.533059,-0.467232,-0.488146,0.490765,0.522273,0.489731,0.432138,0.520104,-0.672074,0.228955,0.095668,-0.005037,0.188699,0.128889,0.144498,0.049612,0.146599,0.401741,-0.003085,0.685625,0.003072,-0.019137,0.001632,0.198668,0.143983,0.374659,0.685843,0.036866,0.091869,-0.197695,0.508712,0.35446,0.211231,0.249808,0.129045,0.430264,-0.062385,0.122762,0.159804,0.047367,-0.261131,0.030837,0.073528,0.095216,0.337377,0.312512,0.334075,-0.343578,0.456146,0.077542,0.61931,0.154657,0.771942,0.289001,0.086614,0.331728,-0.117258,0.639362,0.114573,0.122774,0.707491,0.023746,0.087792,0.173756,0.168109,0.230815,0.097181,0.725239,0.285832,0.644064,0.773034,-0.006676,0.313067,0.177268,0.034606,0.227604,0.348068,0.399669,0.07437,0.344034,-0.685573,-0.267098,0.832707,0.222344,-0.098423,0.17555,-0.089457,0.976741,0.844376,-0.871836,1.0,0.832707,0.374357,0.871887,0.851626,0.519287,0.025896,0.808374,0.720551,0.904572,-0.067925,-0.678194,0.72189,0.456141,-0.561063,0.791271,0.679376,0.831709,0.871836,0.357198,0.486075,0.110274,0.470532,-0.831634,0.726171,-0.083499,0.009765,0.005427,-0.028166,-0.080847,-0.02522,0.029812,0.00939,-0.118994,0.307195,-0.122306,-0.494634,-0.10636,0.36774
tech_cmo_14,0.273751,0.015528,0.219841,0.155869,0.322317,0.160758,0.250385,0.566379,0.405223,-0.504916,-0.368486,0.52894,0.402069,0.502739,0.399596,0.529989,-0.701934,0.200167,0.129978,0.045009,0.172692,0.156405,0.092284,0.003489,0.007877,0.150696,0.010406,0.67507,0.007235,-0.025733,0.004548,0.21206,0.147783,0.392451,0.681486,0.036758,0.067998,-0.186774,0.317703,0.2861,0.226228,0.232885,0.156454,0.333304,-0.09376,0.080037,0.113289,0.048111,-0.276236,0.045335,0.082462,0.08343,0.231612,0.261744,0.295263,-0.29975,0.391376,0.052568,0.648805,0.134347,0.752995,0.238255,0.092379,0.293398,-0.09111,0.615404,0.12866,0.138152,0.737739,0.027495,0.095737,0.181944,0.17739,0.245375,0.083804,0.678544,0.236892,0.586595,0.75142,0.002476,0.296568,0.222012,0.035243,0.245932,0.369215,0.419608,0.086538,0.428853,-0.717692,-0.289348,1.0,0.238966,-0.099809,0.183031,-0.093815,0.84959,0.761097,-0.862982,0.832707,1.0,0.466614,0.822526,0.76573,0.568941,0.029654,0.744396,0.531674,0.86566,-0.063011,-0.796456,0.674301,0.486344,-0.596349,0.750094,0.577354,0.862464,0.862982,0.266799,0.598329,0.046227,0.507401,-0.772183,0.55378,-0.089004,0.00762,0.003902,-0.029362,-0.080996,-0.023515,0.035988,0.013251,-0.12368,0.2886,-0.124534,-0.349358,-0.109959,0.374366
tech_dma_10_50,0.053125,0.017891,0.035074,-0.007164,0.155622,-0.072826,0.723711,0.424518,0.092909,-0.361331,-0.071544,0.418415,0.107184,0.303912,0.267669,0.458283,-0.517882,0.209622,0.130514,0.032536,0.001109,0.001697,0.097694,0.010584,-0.121657,-0.227803,-0.029498,0.176683,0.00778,-0.004712,0.055843,0.265587,0.262204,0.512148,0.462016,0.054259,0.011506,-0.200038,-0.088859,0.0722,0.294783,0.163432,0.001725,0.106431,-0.104949,0.010454,0.020786,-0.023344,-0.240176,0.041781,0.03803,0.195524,0.045031,0.050951,0.12102,-0.098427,0.176402,-0.042532,0.826061,0.047741,0.583444,0.051574,0.099378,0.160023,-0.061904,0.034652,0.089059,0.15947,0.643298,0.037068,0.107011,0.15022,0.055429,0.235406,0.005163,0.450727,0.041849,0.321642,0.458603,-0.009398,0.045147,-0.014327,0.150604,0.358367,0.465116,0.515091,0.263544,0.976715,-0.664318,-0.442235,0.466614,0.324376,-0.097702,0.317668,-0.137268,0.37127,0.345366,-0.451962,0.374357,0.466614,1.0,0.411929,0.345122,0.295011,0.14087,0.302586,0.096709,0.522833,-0.137889,-0.462392,0.336851,0.527644,-0.294828,0.332393,0.151038,0.432913,0.451962,0.036787,0.8806,-0.051256,0.567138,-0.282989,0.125569,-0.109826,-0.049703,-0.04588,-0.033213,-0.147709,-0.094121,0.009217,-0.019111,-0.245073,0.305982,-0.161274,-0.018521,-0.234069,0.319708
tech_donchian_pos_20,0.322072,0.015559,0.265084,0.225629,0.353997,0.194103,0.22481,0.568727,0.503214,-0.520029,-0.467883,0.518022,0.486223,0.417548,0.296191,0.516746,-0.644919,0.172432,0.161722,0.094981,0.309539,0.308045,0.057651,-0.027689,0.166077,0.307571,0.09199,0.684646,-0.008962,-0.010969,0.027359,0.158661,0.09814,0.364708,0.673933,0.01508,0.059299,-0.201388,0.465567,0.327087,0.187337,0.234382,0.308127,0.434716,-0.074464,0.112033,0.142502,0.075165,-0.215422,0.057315,0.066681,0.025451,0.285019,0.37315,0.333262,-0.413772,0.466651,0.098211,0.637068,0.149324,0.671613,0.348666,0.113856,0.346769,-0.074187,0.59654,0.121199,0.130753,0.744457,0.026502,0.112368,0.172344,0.179033,0.234991,0.091442,0.706041,0.347124,0.671757,0.820748,-0.000328,0.296137,0.153558,0.019899,0.22767,0.398344,0.420909,0.072139,0.381259,-0.719337,-0.270824,0.822526,0.215745,-0.130116,0.16149,-0.065556,0.896456,0.84175,-0.866742,0.871887,0.822526,0.411929,1.0,0.839366,0.498743,0.044762,0.846754,0.728211,0.892637,-0.016543,-0.637335,0.686809,0.468834,-0.553313,0.750317,0.674711,0.906936,0.866742,0.380087,0.524917,0.10913,0.467637,-0.921795,0.696478,-0.078499,0.04201,0.035028,-0.021094,-0.090078,0.012849,0.068084,0.065531,-0.045493,0.268532,-0.032473,-0.525673,-0.046989,0.350582
tech_ema_12_pos,0.299915,0.008975,0.238157,0.219367,0.440911,0.240598,0.196536,0.492659,0.575394,-0.447646,-0.532281,0.450648,0.55275,0.429348,0.325454,0.395776,-0.522253,0.193307,0.140389,0.057477,0.361658,0.31931,0.111483,0.01913,0.281276,0.532096,0.116554,0.748809,-0.009906,0.002055,0.00968,0.152046,0.101601,0.323366,0.664767,0.021732,0.109379,-0.180368,0.589089,0.374071,0.1833,0.247089,0.319538,0.460353,-0.079107,0.146781,0.17458,0.105382,-0.268259,0.06931,0.079064,0.037313,0.355275,0.437935,0.309787,-0.426952,0.476014,0.159058,0.638172,0.168426,0.718611,0.419935,0.080965,0.315117,-0.079175,0.655449,0.105253,0.113441,0.700436,0.01721,0.083212,0.171255,0.170816,0.228547,0.108922,0.616702,0.40896,0.647295,0.832359,0.001322,0.321071,0.165023,0.016107,0.21811,0.38058,0.381234,0.055756,0.316742,-0.684291,-0.264763,0.76573,0.201012,-0.085066,0.146155,-0.051168,0.88379,0.996328,-0.939948,0.851626,0.76573,0.345122,0.839366,1.0,0.50266,0.055249,0.785665,0.764097,0.910345,-0.028006,-0.584099,0.767684,0.425806,-0.532249,0.848207,0.764269,0.760617,0.939948,0.447699,0.439909,0.152022,0.429962,-0.856994,0.903533,-0.067358,0.014061,0.00509,-0.023843,-0.053717,0.007771,0.062774,0.044424,-0.064306,0.310577,-0.098579,-0.684163,-0.058779,0.356539
tech_emv_14,0.17295,0.0071,0.131038,0.078973,0.160875,0.128533,0.100995,0.330896,0.265106,-0.331916,-0.260309,0.273087,0.242128,0.214055,0.121558,0.308594,-0.411306,0.016157,0.008014,-0.003483,0.083771,0.058409,0.029381,0.018724,-0.009497,0.126094,-0.041649,0.451449,0.014297,0.045579,0.023552,0.046351,-0.001656,0.179582,0.404676,-0.040154,0.051832,-0.078159,0.217275,0.177641,0.111744,0.13869,0.058605,0.219021,-0.039333,0.050572,0.053302,0.047479,-0.112262,0.011634,0.000881,-0.053113,0.144803,0.109024,0.172318,-0.164374,0.279168,0.006439,0.367017,0.081544,0.475987,0.089125,0.023212,0.163574,-0.069167,0.520927,0.067461,0.047355,0.439416,-0.007117,0.028708,0.096851,0.119026,0.126485,0.062303,0.396701,0.094479,0.311805,0.618555,-0.003044,0.221324,0.131659,-0.025082,0.097551,0.272976,0.195653,0.00577,0.255786,-0.423492,-0.124886,0.56894,0.082171,-0.046474,0.123761,0.089885,0.510327,0.498049,-0.559086,0.519287,0.568941,0.295011,0.498743,0.50266,1.0,0.050296,0.475126,0.355431,0.504829,0.016588,-0.385942,0.543146,0.232318,-0.341176,0.493881,0.416757,0.536162,0.559086,0.144934,0.324429,0.050326,0.202545,-0.478515,0.376692,0.043567,0.047,0.037474,0.016479,0.021087,0.090654,0.115628,0.15231,0.073533,0.185294,-0.010932,-0.254236,0.091992,0.245588
tech_granville_score,0.023278,-0.009973,0.019062,0.012066,0.068491,-0.011715,0.103212,0.047275,0.016491,-0.021459,-0.003054,0.069121,0.029965,-0.011498,-0.028568,0.050427,-0.048224,0.118032,0.067062,0.006831,0.006272,0.005618,0.04747,-0.001854,-0.007053,-0.01323,-0.000399,0.033319,0.02734,0.070439,0.320789,0.084029,0.077684,-0.059455,0.033034,0.04917,0.025,-0.073371,-0.010952,0.019512,0.109483,0.080834,0.00571,0.032375,-0.085227,-0.002055,0.016688,-0.054678,-0.125551,-0.036588,0.019449,0.145256,0.027144,0.036412,0.032946,-0.000681,0.015576,-0.016777,0.113658,0.011379,0.040704,0.036886,0.010453,0.063473,-0.008458,0.022567,0.009955,0.02181,0.084296,0.018897,0.013497,0.025431,0.002277,0.041464,0.010032,0.03905,0.026475,0.043193,0.090726,-0.010455,0.03908,-0.022313,0.051956,0.061057,0.122887,0.063945,0.053407,0.136689,-0.0872,-0.040613,0.029655,0.077702,-0.032059,0.239661,-0.082142,0.024652,0.055109,-0.066272,0.025896,0.029654,0.14087,0.044762,0.055249,0.050296,1.0,0.035508,0.019278,0.032936,-0.127066,-0.023068,0.069919,0.0845,-0.048863,0.052041,0.044584,0.045143,0.066272,0.017996,0.103225,0.010531,0.02431,-0.034134,0.030835,-0.052456,-0.046272,-0.034674,-0.017934,-0.059996,-0.238734,-0.045119,-0.055806,-0.12324,0.112368,0.014316,-0.030109,-0.092389,0.124081
tech_kd9_k,0.322423,0.013239,0.259149,0.156051,0.356407,0.203344,0.156181,0.496283,0.531947,-0.463046,-0.498064,0.441764,0.509125,0.375062,0.200233,0.382916,-0.509152,0.119911,0.13418,0.086943,0.177599,0.196003,0.017424,-0.046402,-0.016681,0.405944,-0.093888,0.628702,-0.012782,0.007649,0.012195,0.104544,0.056321,0.299269,0.585916,-0.004865,0.072032,-0.18217,0.398319,0.329082,0.143428,0.230936,0.195999,0.365047,-0.062965,0.068784,0.088653,0.07816,-0.183027,0.058889,0.060528,-0.004422,0.24879,0.222856,0.270501,-0.314317,0.482087,0.039371,0.531842,0.146381,0.530686,0.195219,0.118114,0.322473,-0.095976,0.624926,0.088424,0.119135,0.577339,0.030925,0.114257,0.114799,0.121704,0.152773,0.086975,0.516459,0.173311,0.458237,0.723805,-0.003444,0.328391,0.164664,0.022748,0.188716,0.363221,0.36084,0.054294,0.299272,-0.562024,-0.225195,0.744395,0.178606,-0.138292,0.106553,-0.017202,0.808812,0.774668,-0.795192,0.808374,0.744396,0.302586,0.846754,0.785665,0.475126,0.035508,1.0,0.887325,0.798336,-0.000109,-0.548831,0.723447,0.361029,-0.419155,0.79512,0.70514,0.910504,0.795193,0.249861,0.366104,0.086574,0.373736,-0.893909,0.680489,-0.063684,0.078621,0.060479,-0.011286,-0.069182,0.038066,0.074579,0.088025,0.012917,0.23426,-0.012152,-0.435122,-0.002417,0.32705
tech_kdj_j_9,0.332561,0.007956,0.275052,0.200703,0.383495,0.23671,0.045722,0.333934,0.614735,-0.315103,-0.578248,0.293343,0.584258,0.25911,0.133442,0.190359,-0.26828,0.114583,0.133353,0.092093,0.2723,0.28226,0.015265,-0.048688,0.220754,0.657205,-0.029785,0.543017,0.004503,0.02582,0.0017,0.04667,0.019933,0.206173,0.469026,-0.004566,0.073008,-0.138967,0.592221,0.380061,0.067492,0.190684,0.282314,0.42112,-0.031157,0.101241,0.128293,0.080949,-0.134961,0.044788,0.049041,-0.012237,0.326645,0.313433,0.286795,-0.364541,0.471221,0.098594,0.372164,0.145243,0.434976,0.293602,0.075939,0.322168,-0.066937,0.570498,0.058991,0.079722,0.380342,0.019328,0.072975,0.077299,0.083993,0.099628,0.092363,0.409553,0.271618,0.445721,0.599517,0.000938,0.277023,0.114121,0.014186,0.124427,0.257013,0.255245,0.018769,0.110891,-0.368845,-0.147929,0.531673,0.117606,-0.092993,0.055756,0.001929,0.73597,0.751418,-0.660978,0.720551,0.531674,0.096709,0.728211,0.764097,0.355431,0.019278,0.887325,1.0,0.693196,0.001636,-0.354004,0.618287,0.22103,-0.328307,0.67541,0.690067,0.704174,0.660979,0.37055,0.132161,0.159849,0.236238,-0.841202,0.799958,-0.042352,0.052404,0.041745,-0.010786,-0.035332,0.03137,0.059522,0.064923,0.029211,0.194958,-0.001444,-0.608822,0.018352,0.224521
tech_keltner_pos_20,0.300812,0.013872,0.24308,0.199701,0.399831,0.172909,0.360434,0.583241,0.525043,-0.516476,-0.478363,0.548855,0.515865,0.502408,0.415899,0.524795,-0.665956,0.247236,0.16026,0.057078,0.273559,0.242575,0.124019,0.013431,0.159857,0.341026,0.067299,0.695428,-0.007887,-0.017936,0.002442,0.22119,0.177562,0.489518,0.758394,0.039547,0.082222,-0.220816,0.47338,0.351122,0.238822,0.252847,0.242688,0.429067,-0.09202,0.12481,0.155042,0.057061,-0.297065,0.047103,0.087021,0.10966,0.315003,0.372066,0.32577,-0.398039,0.459189,0.110942,0.778162,0.15111,0.847457,0.354951,0.103704,0.334558,-0.089087,0.575733,0.12837,0.15893,0.802489,0.03286,0.108348,0.192177,0.166626,0.26566,0.089387,0.710793,0.348301,0.676116,0.814208,-0.001527,0.276781,0.142641,0.071023,0.308001,0.43809,0.50707,0.13647,0.499043,-0.79462,-0.366829,0.865661,0.296754,-0.105507,0.191136,-0.112922,0.928555,0.907306,-0.923838,0.904572,0.86566,0.522833,0.892637,0.910345,0.504829,0.032936,0.798336,0.693196,1.0,-0.075991,-0.700813,0.73321,0.533656,-0.576502,0.811932,0.651036,0.831905,0.923838,0.382707,0.636703,0.092461,0.582641,-0.848694,0.745603,-0.109592,-0.01106,-0.009677,-0.039186,-0.098405,-0.041285,0.041822,-4e-06,-0.157175,0.34488,-0.141873,-0.523541,-0.145401,0.382219
tech_ma_convergence,0.013654,-2.7e-05,0.015677,0.011618,-0.21306,0.038714,-0.175996,-0.025197,0.002314,-0.101618,-0.074633,-0.153554,-0.074729,-0.118436,-0.1816,0.06517,0.086991,-0.465575,-0.218073,-0.017029,0.06598,0.08241,-0.224808,-0.05376,0.00245,-0.011234,0.004883,-0.038925,-0.423536,-0.5845,-0.021354,-0.405765,-0.394898,-0.162061,-0.039012,-0.232931,-0.041754,0.171777,0.029856,-0.096636,-0.256741,-0.173592,0.082513,-0.024907,0.122697,0.00504,-0.035229,0.174034,0.330175,0.08887,-0.088135,-0.869242,-0.06345,-0.096905,-0.122058,-0.023402,0.071651,0.186479,-0.14478,0.004034,-0.123458,-0.099874,-0.030459,-0.006238,-0.034967,-0.027105,-0.011736,-0.082611,-0.091063,-0.06916,-0.02412,-0.086308,-0.006751,-0.089577,0.010817,0.039652,-0.059672,-0.020391,-0.049994,0.046222,-0.0987,-0.142048,-0.165326,-0.215088,0.067518,-0.202641,-0.193777,-0.147437,0.097389,0.213377,-0.063015,-0.23108,0.079786,-0.391573,0.39485,-0.063148,-0.025099,0.051226,-0.067925,-0.063011,-0.137889,-0.016543,-0.028006,0.016588,-0.127066,-0.000109,0.001636,-0.075991,1.0,0.150277,-0.065618,-0.153988,0.128258,-0.054508,-0.013392,-0.018628,-0.051227,-0.020502,-0.130805,0.106155,-0.176122,0.005764,-0.00172,0.216564,0.201236,0.143299,0.074923,0.19981,0.49487,0.3355,0.451843,0.595504,-0.221075,0.194743,-0.034577,0.507841,-0.206217
tech_mfi_14,-0.21117,-0.012936,-0.167427,-0.094665,-0.302353,-0.110321,-0.277861,-0.514733,-0.313615,0.426866,0.268056,-0.51233,-0.329545,-0.528333,-0.478135,-0.471201,0.648737,-0.270288,-0.121698,-0.004138,-0.062756,-0.024566,-0.151232,-0.04655,0.032239,-0.041086,0.02669,-0.523876,-0.037384,0.039153,0.014352,-0.284717,-0.234947,-0.382615,-0.563295,-0.115086,-0.057268,0.147464,-0.196609,-0.232341,-0.235326,-0.211184,-0.024646,-0.240992,0.098061,-0.039426,-0.08184,0.005261,0.273308,0.004165,-0.056112,-0.192056,-0.19089,-0.189159,-0.250705,0.205338,-0.305139,-0.001671,-0.587681,-0.106432,-0.685244,-0.172175,-0.055596,-0.241558,0.085663,-0.466539,-0.112148,-0.127754,-0.647168,-0.028417,-0.061223,-0.178973,-0.150001,-0.241217,-0.058609,-0.557777,-0.164811,-0.467266,-0.593216,-0.007893,-0.23131,-0.196528,-0.059031,-0.247438,-0.285432,-0.39681,-0.113591,-0.434728,0.633594,0.287207,-0.796457,-0.24635,0.067958,-0.179745,0.15211,-0.67437,-0.584045,0.691025,-0.678194,-0.796456,-0.462392,-0.637335,-0.584099,-0.385942,-0.023068,-0.548831,-0.354004,-0.700813,0.150277,1.0,-0.526651,-0.54186,0.524057,-0.583384,-0.414975,-0.665202,-0.691025,-0.188787,-0.577305,-0.011706,-0.582907,0.554017,-0.394103,0.100074,0.052365,0.049635,0.032489,0.106856,0.107042,0.047292,0.104119,0.240547,-0.287298,0.191261,0.203583,0.238401,-0.331
tech_mtm_10,0.253659,0.010081,0.190422,0.154033,0.344683,0.189079,0.151356,0.40451,0.393509,-0.365024,-0.360251,0.373627,0.383686,0.457966,0.316033,0.354987,-0.491865,0.16678,0.115657,0.041669,0.179955,0.162696,0.079164,0.004399,-0.024496,0.360115,0.006639,0.632735,-0.00553,0.032284,0.010517,0.156262,0.097575,0.260862,0.545273,0.028712,0.085193,-0.142101,0.336707,0.274795,0.160018,0.21192,0.162895,0.319826,-0.077204,0.088761,0.110131,0.095462,-0.29225,0.065906,0.068429,0.064128,0.228094,0.252444,0.252625,-0.285863,0.426194,0.076579,0.519004,0.151105,0.611677,0.22848,0.049491,0.266239,-0.081818,0.741872,0.090804,0.091968,0.577106,0.012292,0.051806,0.147269,0.14597,0.195623,0.084159,0.530588,0.224517,0.478022,0.809113,-0.001187,0.319839,0.192941,0.016207,0.180094,0.300991,0.306305,0.047812,0.296569,-0.559655,-0.215933,0.6743,0.166543,-0.059474,0.142741,-0.039602,0.733269,0.755782,-0.798105,0.72189,0.674301,0.336851,0.686809,0.767684,0.543146,0.069919,0.723447,0.618287,0.73321,-0.065618,-0.526651,1.0,0.375924,-0.495649,0.913223,0.670171,0.712407,0.798105,0.254832,0.39228,0.053607,0.350943,-0.715937,0.609804,-0.050829,-0.012801,-0.013854,-0.018358,-0.038629,-0.01773,0.032416,0.014628,-0.074789,0.258144,-0.086297,-0.379259,-0.063488,0.332445
tech_obv,0.128623,0.015595,0.096176,0.057502,0.224328,0.022366,0.351318,0.593554,0.264605,-0.505235,-0.228281,0.579116,0.275284,0.356073,0.331152,0.413749,-0.506616,0.228009,0.126695,0.026323,0.069499,0.050544,0.112213,0.020597,-0.01473,-0.049186,0.003449,0.371519,0.029638,-0.006124,0.017885,0.228248,0.220207,0.332659,0.450282,0.087358,0.035152,-0.139281,0.093421,0.147466,0.240061,0.175662,0.050638,0.192523,-0.094534,0.032787,0.065538,-0.025185,-0.200262,-7e-05,0.042582,0.199874,0.12586,0.160032,0.191362,-0.157476,0.232272,-0.011851,0.571403,0.071412,0.530671,0.153908,0.056477,0.189302,-0.0523,0.249716,0.097755,0.123155,0.629649,0.031085,0.062576,0.159823,0.121287,0.22013,0.026697,0.467316,0.144807,0.395155,0.481544,-0.002261,0.103651,0.031003,0.061184,0.247445,0.303115,0.379969,0.137701,0.517941,-0.657307,-0.288494,0.486344,0.2434,-0.056914,0.197408,-0.136496,0.456225,0.436248,-0.500751,0.456141,0.486344,0.527644,0.468834,0.425806,0.232318,0.0845,0.361029,0.22103,0.533656,-0.153988,-0.54186,0.375924,1.0,-0.433898,0.390049,0.248512,0.449307,0.500751,0.143399,0.597521,0.003998,0.747027,-0.362435,0.264529,-0.095852,-0.052168,-0.050785,-0.025409,-0.102475,-0.101311,-0.042287,-0.080373,-0.232656,0.258991,-0.172256,-0.141893,-0.228171,0.270747
